orig,agg
11,Oth
12,Oth
21,Opn
22,Opn
23,Opn
24,Oth
31,Oth
41,Dec
42,Evg
43,Mxd
52,Opn
71,Opn
81,Opn
82,Oth
90,Oth
95,Oth
